Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.63,-79.33,-1.92%,4129.96,5598.75,3268.19
GOLD!,4060.80,-91.10,-2.19%,4151.90,5626.80,3300.00
SILVER,57.40,-2.30,-3.85%,59.69,121.65,36.22
SILVER!,58.05,-2.25,-3.74%,60.30,121.78,36.28
GOLD:SILVER,70.33,1.18,1.71%,69.15,91.22,43.57
DXY,101.48,0.34,0.34%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.71,0.05,1.07%,4.66,4.71,3.93
BRENT,100.85,7.02,7.48%,93.83,120.28,58.68
GOLDINR,142866,-2814,-1.93%,145680,180779,97280
SILVERINR,219131,-7867,-3.47%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 20:40
