Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.75,50.83,1.08%,4706.93,5598.75,3071.59
GOLD!,4785.30,100.60,2.15%,4684.70,5626.80,3086.10
SILVER,75.45,2.47,3.39%,72.98,121.65,30.58
SILVER!,75.59,3.60,5.01%,71.99,121.78,30.51
GOLD:SILVER,63.08,-1.33,-2.06%,64.41,107.00,43.57
DXY,98.88,-0.64,-0.64%,99.52,103.03,95.55
USD/INR,92.24,-0.60,-0.65%,92.84,95.22,83.76
US10Y,4.28,-0.02,-0.47%,4.30,4.63,3.93
BRENT,94.37,-10.90,-10.35%,105.27,119.44,58.68
GOLDINR,152278,1989,1.32%,150289,180779,90890
SILVERINR,240450,9102,3.93%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 22:40
