Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4936.93,58.95,1.21%,4877.98,5598.75,2832.77
GOLD!,4957.90,52.00,1.06%,4905.90,5626.80,2844.10
SILVER,75.86,2.36,3.21%,73.50,121.65,28.34
SILVER!,75.81,2.27,3.09%,73.54,121.78,27.55
GOLD:SILVER,64.98,-1.31,-1.98%,66.30,107.00,43.57
DXY,97.27,0.16,0.17%,97.11,107.66,95.55
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,67.54,0.17,0.25%,67.37,79.33,58.37
GOLDINR,153204,1786,1.18%,151418,180779,84033
SILVERINR,237363,8580,3.75%,228783,420048,86223
GOLD ETF,125.20,0.62,0.50%,124.58,148.14,65.85
SILVER ETF,225.24,5.20,2.36%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 13:10
