Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.19,129.77,2.85%,4556.42,5598.75,3120.99
GOLD!,4704.60,136.10,2.98%,4568.50,5626.80,3123.30
SILVER,76.95,4.12,5.65%,72.83,121.65,31.66
SILVER!,77.79,4.21,5.72%,73.58,121.78,31.78
GOLD:SILVER,60.84,-1.69,-2.70%,62.52,104.25,43.57
DXY,98.01,-0.48,-0.49%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
BRENT,102.36,-8.10,-7.33%,110.46,120.28,58.68
GOLDINR,152001,2248,1.50%,149753,180779,90890
SILVERINR,253100,8784,3.60%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 21:31
