Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.19,-95.08,-1.91%,4965.27,5598.75,2832.77
GOLD!,4896.20,-54.60,-1.10%,4950.80,5626.80,2844.10
SILVER,78.21,-9.97,-11.30%,88.18,121.65,28.34
SILVER!,77.79,-6.61,-7.83%,84.40,121.78,27.55
GOLD:SILVER,62.33,6.03,10.72%,56.30,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,108.52,95.55
USD/INR,90.33,-0.03,-0.03%,90.36,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,68.70,-0.03,-0.04%,68.73,79.33,58.37
GOLDINR,152560,-486,-0.32%,153046,180779,84033
SILVERINR,249795,-19055,-7.09%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 17:20
