Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.40,46.00,1.02%,4493.40,5598.75,2956.66
GOLD!,4564.60,72.10,1.60%,4492.50,5626.80,2970.40
SILVER,70.94,1.22,1.75%,69.72,121.65,28.34
SILVER!,71.05,1.25,1.79%,69.80,121.78,27.55
GOLD:SILVER,63.93,-0.47,-0.73%,64.40,107.00,43.57
DXY,100.27,0.08,0.07%,100.19,104.37,95.55
USD/INR,94.72,-0.03,-0.04%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
BRENT,115.09,1.12,0.98%,113.98,119.44,58.37
GOLDINR,148270,3988,2.76%,144282,180779,86710
SILVERINR,230513,2559,1.12%,227954,420048,86223
GOLD ETF,120.53,3.00,2.55%,117.53,148.14,65.85
SILVER ETF,215.50,3.00,1.41%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 14:30
