Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.60,40.03,0.85%,4718.57,5598.75,3120.99
GOLD!,4780.90,61.30,1.30%,4719.60,5626.80,3123.30
SILVER,78.04,1.39,1.81%,76.65,121.65,31.66
SILVER!,78.19,1.70,2.22%,76.49,121.78,31.78
GOLD:SILVER,60.91,-0.62,-1.01%,61.53,104.38,43.57
DXY,98.39,-0.02,-0.02%,98.41,101.98,95.55
USD/INR,93.69,0.21,0.23%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,98.36,-0.83,-0.84%,99.20,119.44,58.68
GOLDINR,153111,1440,0.95%,151671,180779,90890
SILVERINR,248620,3919,1.60%,244701,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 09:10
