Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.71,-16.42,-0.41%,3999.13,5598.75,3246.63
GOLD!,3996.30,-12.50,-0.31%,4008.80,5626.80,3250.50
SILVER,56.85,-0.53,-0.93%,57.38,121.65,35.42
SILVER!,56.70,-1.39,-2.39%,58.09,121.78,35.59
GOLD:SILVER,70.01,0.52,0.74%,69.50,92.82,43.57
DXY,101.53,-0.06,-0.06%,101.59,101.80,95.55
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
BRENT,72.55,-0.59,-0.81%,73.14,120.28,58.68
GOLDINR,141270,-5259,-3.59%,146529,180779,94951
SILVERINR,213075,-12759,-5.65%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 08:30
