Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5125.12,-196.44,-3.69%,5321.56,5598.75,2880.27
GOLD!,5201.50,-110.10,-2.07%,5311.60,5626.80,2882.50
SILVER,78.66,-10.63,-11.90%,89.29,121.65,28.34
SILVER!,80.92,-7.94,-8.93%,88.85,121.78,27.55
GOLD:SILVER,64.17,4.67,7.85%,59.49,107.00,43.57
DXY,99.36,0.81,0.82%,98.55,105.77,95.55
USD/INR,92.13,0.60,0.65%,91.53,92.20,83.76
US10Y,4.11,0.07,1.81%,4.04,4.63,3.86
BRENT,83.99,6.30,8.11%,77.69,85.07,58.37
GOLDINR,161092,-4982,-3.00%,166074,180779,85309
SILVERINR,267342,-11139,-4.00%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 17:00
