Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.31,-36.33,-0.82%,4406.64,5598.75,2956.66
GOLD!,4372.60,-34.70,-0.79%,4407.30,5626.80,2970.40
SILVER,68.61,-0.51,-0.73%,69.12,121.65,28.34
SILVER!,68.45,-0.91,-1.30%,69.36,121.78,27.55
GOLD:SILVER,63.99,0.26,0.41%,63.73,107.00,43.57
DXY,99.40,0.26,0.26%,99.15,104.68,95.55
USD/INR,93.88,0.70,0.76%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,102.85,2.33,2.32%,100.52,119.44,58.37
GOLDINR,138414,-846,-0.61%,139260,180779,86710
SILVERINR,220213,-4954,-2.20%,225167,420048,86223
GOLD ETF,114.61,3.89,3.51%,110.72,148.14,65.85
SILVER ETF,207.10,13.58,7.02%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 11:50
