Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.76,13.42,0.29%,4594.34,5598.75,3404.41
GOLD!,4665.50,12.20,0.26%,4653.30,5626.80,3463.00
SILVER,68.70,0.59,0.86%,68.11,121.65,38.73
SILVER!,68.70,0.67,0.99%,68.03,121.78,39.34
GOLD:SILVER,67.01,-0.38,-0.56%,67.39,89.19,43.57
DXY,99.16,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.65,0.00,0.02%,4.65,4.75,3.93
BRENT,86.67,-0.76,-0.87%,87.43,120.28,58.68
GOLDINR,158692,-971,-0.61%,159663,180779,102069
SILVERINR,239700,62,0.03%,239638,420048,116850
GOLD ETF,129.79,-2.58,-1.95%,132.37,148.14,83.42
SILVER ETF,226.46,-3.67,-1.59%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 12:10
