Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.33,-5.62,-0.14%,4054.95,5598.75,3311.62
GOLD!,4105.80,15.30,0.37%,4090.50,5626.80,3353.40
SILVER,58.74,0.57,0.97%,58.17,121.65,36.97
SILVER!,58.98,1.12,1.93%,57.86,121.78,36.96
GOLD:SILVER,68.91,-0.75,-1.08%,69.66,89.83,43.57
DXY,100.02,0.03,0.03%,99.99,101.80,95.55
USD/INR,95.39,0.06,0.06%,95.33,96.96,86.93
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
BRENT,85.77,2.22,2.66%,83.55,120.28,58.68
GOLDINR,143456,541,0.38%,142915,180779,98516
SILVERINR,218942,2196,1.01%,216746,420048,110281
GOLD ETF,117.09,-0.17,-0.14%,117.26,148.14,80.02
SILVER ETF,207.08,0.63,0.31%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 15:30
