Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.92,-9.94,-0.22%,4474.85,5598.75,3246.63
GOLD!,4491.00,-14.00,-0.31%,4505.00,5626.80,3250.50
SILVER,72.71,-1.16,-1.57%,73.87,121.65,35.29
SILVER!,72.89,-1.09,-1.47%,73.97,121.78,35.20
GOLD:SILVER,61.35,0.81,1.34%,60.53,95.20,43.57
DXY,99.22,-0.21,-0.21%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.18%,4.47,4.69,3.93
BRENT,94.72,-0.38,-0.40%,95.11,120.28,58.68
GOLDINR,158000,-1547,-0.97%,159547,180779,94951
SILVERINR,259611,-5185,-1.96%,264796,420048,103680
GOLD ETF,127.82,-0.68,-0.53%,128.50,148.14,79.00
SILVER ETF,243.60,-2.96,-1.20%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 15:20
