Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4771.85,31.15,0.66%,4740.70,5598.75,3120.99
GOLD!,4792.00,24.60,0.52%,4767.40,5626.80,3123.30
SILVER,77.46,1.90,2.51%,75.56,121.65,31.66
SILVER!,77.56,1.89,2.50%,75.67,121.78,31.78
GOLD:SILVER,61.51,-1.19,-1.90%,62.70,107.00,43.57
DXY,98.03,-0.35,-0.35%,98.37,101.98,95.55
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,97.90,-0.13,-0.13%,98.03,119.44,58.68
GOLDINR,152990,918,0.60%,152072,180779,90890
SILVERINR,247300,6419,2.66%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 18:00
