Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.44,56.25,1.24%,4521.19,5598.75,3120.99
GOLD!,4575.50,42.20,0.93%,4533.30,5626.80,3123.30
SILVER,74.13,1.39,1.92%,72.73,121.65,31.66
SILVER!,73.84,0.32,0.43%,73.52,121.78,31.78
GOLD:SILVER,61.78,-0.36,-0.57%,62.13,104.38,43.57
DXY,98.42,-0.06,-0.07%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
BRENT,111.21,-2.61,-2.29%,113.82,120.28,58.68
GOLDINR,150248,909,0.61%,149339,180779,90890
SILVERINR,247168,3273,1.34%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 18:40
