Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4282.03,42.11,0.99%,4239.92,5598.75,3311.62
GOLD!,4338.50,38.90,0.90%,4299.60,5626.80,3353.40
SILVER,63.11,1.60,2.59%,61.51,121.65,36.97
SILVER!,62.96,1.35,2.20%,61.61,121.78,36.96
GOLD:SILVER,67.94,-0.95,-1.38%,68.89,89.83,43.57
DXY,99.95,-0.01,-0.01%,99.96,101.80,95.55
USD/INR,95.24,0.12,0.13%,95.11,96.96,86.93
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
BRENT,83.40,-0.14,-0.17%,83.53,120.28,58.68
GOLDINR,149965,1107,0.74%,148858,180779,98516
SILVERINR,229878,4042,1.79%,225836,420048,110281
GOLD ETF,122.45,-0.03,-0.02%,122.48,148.14,80.02
SILVER ETF,216.45,1.92,0.89%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 11:40
