Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.08,30.25,0.69%,4368.83,5598.75,3311.62
GOLD!,4463.60,22.50,0.51%,4441.10,5626.80,3353.40
SILVER,65.31,0.64,0.98%,64.68,121.65,36.97
SILVER!,65.67,0.74,1.14%,64.94,121.78,36.96
GOLD:SILVER,67.29,-0.25,-0.37%,67.54,89.83,43.57
DXY,100.01,0.20,0.20%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
BRENT,88.83,-0.12,-0.13%,88.94,120.28,58.68
GOLDINR,154878,1113,0.72%,153765,180779,98516
SILVERINR,237800,2141,0.91%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 23:30
