Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4779.71,60.26,1.28%,4719.45,5598.75,3120.99
GOLD!,4808.50,31.30,0.66%,4777.20,5626.80,3123.30
SILVER,75.37,1.27,1.71%,74.10,121.65,30.92
SILVER!,75.61,0.22,0.29%,75.39,121.78,30.86
GOLD:SILVER,63.36,-0.27,-0.42%,63.63,107.00,43.57
DXY,98.89,-0.11,-0.11%,99.00,101.98,95.55
USD/INR,92.37,0.05,0.05%,92.32,95.22,83.76
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
BRENT,98.96,2.77,2.89%,96.19,119.44,58.68
GOLDINR,153085,1309,0.86%,151776,180779,90890
SILVERINR,240926,1008,0.42%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 21:00
