Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4779.95,39.25,0.83%,4740.70,5598.75,3120.99
GOLD!,4798.70,31.30,0.66%,4767.40,5626.80,3123.30
SILVER,77.65,2.09,2.77%,75.56,121.65,31.66
SILVER!,77.84,2.17,2.87%,75.67,121.78,31.78
GOLD:SILVER,61.51,-1.19,-1.89%,62.70,107.00,43.57
DXY,98.24,-0.13,-0.13%,98.37,101.98,95.55
USD/INR,93.17,-0.20,-0.21%,93.37,95.22,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
BRENT,98.61,0.58,0.59%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 13:40
