Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.93,60.51,1.30%,4668.42,5598.75,2956.66
GOLD!,4748.90,70.30,1.50%,4678.60,5626.80,2970.40
SILVER,74.76,-0.36,-0.47%,75.11,121.65,28.34
SILVER!,74.78,-0.13,-0.18%,74.92,121.78,27.55
GOLD:SILVER,63.36,1.27,2.04%,62.09,107.00,43.57
DXY,99.48,-0.38,-0.38%,99.86,103.54,95.55
USD/INR,93.42,-0.01,-0.01%,93.44,95.22,83.76
US10Y,4.33,0.01,0.30%,4.32,4.63,3.86
BRENT,102.60,-0.68,-0.66%,103.27,119.44,58.37
GOLDINR,152600,1839,1.22%,150761,180779,86710
SILVERINR,240549,-343,-0.14%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 18:40
