Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.50,-116.36,-2.45%,4757.86,5598.75,2956.66
GOLD!,4657.40,-155.70,-3.23%,4813.10,5626.80,2970.40
SILVER,71.64,-3.40,-4.54%,75.04,121.65,28.34
SILVER!,71.55,-4.53,-5.96%,76.08,121.78,27.55
GOLD:SILVER,64.72,1.35,2.13%,63.37,107.00,43.57
DXY,100.08,0.53,0.53%,99.55,103.54,95.55
USD/INR,92.90,-0.28,-0.30%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,108.39,8.10,8.08%,100.30,119.44,58.37
GOLDINR,148785,-4923,-3.20%,153708,180779,86710
SILVERINR,229424,-14077,-5.78%,243501,420048,86223
GOLD ETF,120.76,-2.61,-2.12%,123.37,148.14,65.85
SILVER ETF,216.20,-8.61,-3.83%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 13:50
