Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.16,42.72,1.05%,4052.44,5598.75,3268.19
GOLD!,4107.70,36.90,0.91%,4070.80,5626.80,3305.80
SILVER,59.67,1.49,2.56%,58.18,121.65,36.22
SILVER!,60.06,1.15,1.96%,58.91,121.78,36.28
GOLD:SILVER,68.55,-1.06,-1.52%,69.61,91.22,43.57
DXY,101.14,-0.32,-0.32%,101.47,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,91.67,-6.47,-6.59%,98.13,120.28,58.68
GOLDINR,143106,285,0.20%,142821,180779,97280
SILVERINR,222138,2763,1.26%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,27-Jul 06:01
