Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.98,-44.93,-1.09%,4110.91,5598.75,3246.63
GOLD!,4087.70,-61.70,-1.49%,4149.40,5626.80,3250.50
SILVER,61.10,-0.47,-0.77%,61.57,121.65,35.42
SILVER!,61.23,-0.84,-1.35%,62.07,121.78,35.59
GOLD:SILVER,66.52,-0.38,-0.57%,66.90,92.82,43.57
DXY,101.61,0.23,0.22%,101.39,101.69,95.55
USD/INR,94.67,-0.05,-0.05%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.62,-1.24,-1.61%,76.86,120.28,58.68
GOLDINR,144520,-2009,-1.37%,146529,180779,94951
SILVERINR,224782,-1052,-0.47%,225834,420048,104360
GOLD ETF,117.63,-1.27,-1.07%,118.90,148.14,79.00
SILVER ETF,213.46,-1.60,-0.74%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 15:10
