Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4921.52,260.43,5.59%,4661.09,5598.75,2832.77
GOLD!,4936.50,283.90,6.10%,4652.60,5626.80,2844.10
SILVER,86.80,7.77,9.83%,79.03,121.65,28.34
SILVER!,86.31,9.30,12.08%,77.01,121.78,27.55
GOLD:SILVER,56.67,-1.91,-3.27%,58.58,107.00,43.57
DXY,97.56,-0.04,-0.04%,97.60,108.52,95.55
USD/INR,90.21,-1.05,-1.15%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,65.88,-0.57,-0.86%,66.45,79.33,58.37
GOLDINR,152368,8377,5.82%,143991,180779,83887
SILVERINR,265800,29539,12.50%,236261,420048,86223
GOLD ETF,125.67,7.00,5.90%,118.67,148.14,65.85
SILVER ETF,248.00,28.06,12.76%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 15:20
