Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.76,-35.31,-0.80%,4408.07,5598.75,3311.62
GOLD!,4433.30,-34.20,-0.77%,4467.50,5626.80,3353.40
SILVER,64.76,-0.57,-0.87%,65.33,121.65,36.97
SILVER!,65.08,-0.62,-0.94%,65.70,121.78,36.96
GOLD:SILVER,67.50,0.03,0.04%,67.47,89.83,43.57
DXY,100.06,0.08,0.08%,99.98,101.80,95.55
USD/INR,95.38,0.06,0.07%,95.32,96.96,86.93
US10Y,4.68,-0.00,-0.09%,4.69,4.75,3.93
BRENT,88.92,0.57,0.64%,88.35,120.28,58.68
GOLDINR,153748,-1134,-0.73%,154882,180779,98516
SILVERINR,235495,-2340,-0.98%,237835,420048,110281
GOLD ETF,125.23,-1.22,-0.96%,126.45,148.14,80.02
SILVER ETF,221.58,-4.18,-1.85%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 12:10
