Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.00,73.55,1.47%,4996.45,5598.75,2832.77
GOLD!,5094.10,96.70,1.94%,4997.40,5626.80,2844.10
SILVER,82.75,4.29,5.47%,78.46,121.65,28.34
SILVER!,82.77,5.14,6.62%,77.63,121.78,27.55
GOLD:SILVER,61.28,-2.31,-3.63%,63.59,107.00,43.57
DXY,97.78,-0.04,-0.04%,97.82,107.66,95.55
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
US10Y,4.10,0.03,0.66%,4.07,4.63,3.86
BRENT,71.90,-0.01,-0.02%,71.91,79.33,58.37
GOLDINR,156799,1980,1.28%,154819,180779,84033
SILVERINR,253531,12138,5.03%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 23:40
