Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5126.01,-12.07,-0.23%,5138.08,5598.75,2906.19
GOLD!,5141.00,37.30,0.73%,5103.70,5626.80,2911.00
SILVER,86.83,-0.16,-0.18%,86.98,121.65,28.34
SILVER!,87.64,3.12,3.69%,84.52,121.78,27.55
GOLD:SILVER,58.78,-0.26,-0.43%,59.04,107.00,43.57
DXY,98.79,0.07,0.07%,98.73,104.68,95.55
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,89.82,1.27,1.43%,88.55,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 06:30
