Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.43,5.24,0.12%,4434.19,5598.75,3246.63
GOLD!,4458.80,-8.10,-0.18%,4466.90,5626.80,3250.50
SILVER,72.88,0.18,0.25%,72.70,121.65,35.29
SILVER!,72.86,-0.83,-1.13%,73.69,121.78,35.20
GOLD:SILVER,60.92,-0.02,-0.03%,60.94,95.20,43.57
DXY,99.55,0.33,0.33%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
BRENT,97.86,2.08,2.18%,95.78,120.28,58.68
GOLDINR,158519,-827,-0.52%,159346,180779,94951
SILVERINR,262958,-3749,-1.41%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,04-Jun 04:05
