Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.87,-36.85,-0.88%,4164.72,5598.75,3268.19
GOLD!,4140.50,-27.00,-0.65%,4167.50,5626.80,3290.20
SILVER,60.78,-1.26,-2.04%,62.05,121.65,36.22
SILVER!,61.35,-0.98,-1.56%,62.33,121.78,36.28
GOLD:SILVER,67.86,0.77,1.15%,67.09,91.24,43.57
DXY,100.97,0.12,0.12%,100.86,101.80,95.55
USD/INR,94.99,-0.39,-0.41%,95.38,96.96,85.53
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
BRENT,72.88,0.92,1.27%,71.96,120.28,58.68
GOLDINR,145256,-1661,-1.13%,146917,180779,95802
SILVERINR,231748,-4351,-1.84%,236099,420048,107107
GOLD ETF,118.61,-0.90,-0.75%,119.51,148.14,79.00
SILVER ETF,216.13,-4.23,-1.92%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 15:20
