Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4940.83,162.41,3.40%,4778.42,5598.75,2832.77
GOLD!,4953.30,63.80,1.30%,4889.50,5626.80,2844.10
SILVER,76.22,5.29,7.46%,70.93,121.65,28.34
SILVER!,75.75,-0.96,-1.26%,76.71,121.78,27.55
GOLD:SILVER,64.80,-2.42,-3.60%,67.22,107.00,43.57
DXY,97.57,-0.37,-0.38%,97.95,108.52,95.55
USD/INR,90.46,0.17,0.18%,90.30,92.19,83.76
US10Y,4.21,0.02,0.57%,4.19,4.66,3.86
BRENT,67.64,0.28,0.42%,67.35,79.33,58.37
GOLDINR,154500,2429,1.60%,152071,180779,84033
SILVERINR,245043,1228,0.50%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 20:20
