Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4098.37,-92.80,-2.21%,4191.17,5598.75,3246.63
GOLD!,4111.60,-91.10,-2.17%,4202.70,5626.80,3250.50
SILVER,62.04,-3.05,-4.68%,65.09,121.65,35.42
SILVER!,61.92,-3.66,-5.58%,65.58,121.78,35.59
GOLD:SILVER,66.05,1.82,2.83%,64.23,93.14,43.57
DXY,101.15,0.15,0.15%,101.00,101.16,95.55
USD/INR,94.79,0.12,0.13%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.45,-0.50,-0.64%,77.95,120.28,58.68
GOLDINR,145695,-2423,-1.64%,148118,180779,94951
SILVERINR,226222,-8088,-3.45%,234310,420048,104360
GOLD ETF,118.55,-2.57,-2.12%,121.12,148.14,79.00
SILVER ETF,214.30,-10.84,-4.81%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 13:50
