Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.13,-23.54,-0.54%,4328.66,5598.75,3511.48
GOLD!,4349.70,-46.70,-1.06%,4396.40,5626.80,3573.70
SILVER,63.68,-0.39,-0.61%,64.07,121.65,40.41
SILVER!,64.24,-1.13,-1.73%,65.37,121.78,41.06
GOLD:SILVER,67.56,0.05,0.07%,67.51,89.19,43.57
DXY,99.80,0.14,0.14%,99.65,101.80,95.55
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.31,0.15,0.16%,95.17,120.28,58.68
GOLDINR,150050,-1679,-1.11%,151729,180779,105800
SILVERINR,232075,-3366,-1.43%,235441,420048,123473
GOLD ETF,123.43,-1.91,-1.52%,125.34,148.14,87.15
SILVER ETF,214.92,-2.80,-1.29%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 10:10
