Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.59,-22.76,-0.55%,4123.34,5598.75,3268.19
GOLD!,4113.10,-27.70,-0.67%,4140.80,5626.80,3300.00
SILVER,59.54,-0.41,-0.68%,59.94,121.65,36.22
SILVER!,60.06,-0.69,-1.13%,60.75,121.78,36.28
GOLD:SILVER,68.83,0.10,0.15%,68.72,91.22,43.57
DXY,100.94,-0.00,-0.00%,100.94,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,75.81,-0.24,-0.32%,76.05,120.28,58.68
GOLDINR,143480,-1820,-1.25%,145300,180779,96829
SILVERINR,222680,-3697,-1.63%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 23:30
