Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.78,-178.41,-3.54%,5042.20,5598.75,2832.77
GOLD!,4883.70,-162.60,-3.22%,5046.30,5626.80,2844.10
SILVER,72.58,-4.80,-6.20%,77.38,121.65,28.34
SILVER!,73.03,-4.93,-6.33%,77.96,121.78,27.55
GOLD:SILVER,66.60,1.53,2.35%,65.07,107.00,43.57
DXY,97.54,0.44,0.45%,97.10,107.66,95.55
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
BRENT,66.88,-1.69,-2.46%,68.56,79.33,58.37
GOLDINR,151300,-3460,-2.24%,154760,180779,84033
SILVERINR,227510,-12381,-5.16%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 21:20
