Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.81,49.62,1.10%,4521.19,5598.75,3120.99
GOLD!,4573.90,40.60,0.90%,4533.30,5626.80,3123.30
SILVER,73.93,1.20,1.64%,72.73,121.65,31.66
SILVER!,74.27,0.74,1.01%,73.52,121.78,31.78
GOLD:SILVER,61.79,-0.34,-0.55%,62.13,104.38,43.57
DXY,98.45,-0.03,-0.03%,98.48,101.98,95.55
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
BRENT,111.50,-2.32,-2.04%,113.82,120.28,58.68
GOLDINR,150096,757,0.51%,149339,180779,90890
SILVERINR,246600,2705,1.11%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 18:00
