Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.57,49.82,1.22%,4076.75,5598.75,3268.19
GOLD!,4136.40,54.00,1.32%,4082.40,5626.80,3300.00
SILVER,60.17,1.93,3.31%,58.24,121.65,36.22
SILVER!,60.72,2.18,3.72%,58.54,121.78,36.28
GOLD:SILVER,68.52,-1.37,-1.96%,69.89,91.22,43.57
DXY,100.89,-0.18,-0.18%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.56,-0.02,-0.48%,4.58,4.69,3.93
BRENT,77.29,-2.00,-2.52%,79.29,120.28,58.68
GOLDINR,145023,1312,0.91%,143711,180779,96829
SILVERINR,225754,2317,1.04%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 19:40
