Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3977.55,1.21,0.03%,3976.34,5598.75,3268.19
GOLD!,3976.90,-15.20,-0.38%,3992.10,5626.80,3300.00
SILVER,54.88,-0.63,-1.13%,55.51,121.65,36.22
SILVER!,55.13,-1.05,-1.87%,56.19,121.78,36.28
GOLD:SILVER,72.44,0.84,1.18%,71.60,91.22,43.57
DXY,100.76,0.05,0.05%,100.71,101.80,95.55
USD/INR,96.33,0.00,0.00%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.13%,4.56,4.69,3.93
BRENT,84.74,-0.13,-0.16%,84.87,120.28,58.68
GOLDINR,140348,-1502,-1.06%,141850,180779,97280
SILVERINR,216013,-4607,-2.09%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,17-Jul 08:20
