Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.76,-95.84,-2.13%,4491.60,5598.75,2956.66
GOLD!,4398.90,-176.00,-3.85%,4574.90,5626.80,2970.40
SILVER,69.20,1.31,1.92%,67.90,121.65,28.34
SILVER!,69.33,-0.33,-0.47%,69.66,121.78,27.55
GOLD:SILVER,63.60,-2.49,-3.77%,66.09,107.00,43.57
DXY,99.28,-0.23,-0.23%,99.50,104.68,95.55
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
BRENT,101.42,-10.89,-9.69%,112.31,119.44,58.37
GOLDINR,138388,-6104,-4.22%,144492,180779,86710
SILVERINR,224305,-2467,-1.09%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 22:50
