Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4837.50,-127.76,-2.57%,4965.27,5598.75,2832.77
GOLD!,4876.60,-74.20,-1.50%,4950.80,5626.80,2844.10
SILVER,76.94,-11.24,-12.75%,88.18,121.65,28.34
SILVER!,76.17,-8.22,-9.74%,84.40,121.78,27.55
GOLD:SILVER,62.52,6.22,11.05%,56.30,107.00,43.57
DXY,97.70,0.06,0.06%,97.64,108.52,95.55
USD/INR,90.26,-0.09,-0.11%,90.36,92.19,83.76
US10Y,4.24,-0.04,-0.94%,4.28,4.66,3.86
BRENT,67.88,-0.85,-1.24%,68.73,79.33,58.37
GOLDINR,151302,-1744,-1.14%,153046,180779,84033
SILVERINR,245300,-23550,-8.76%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 19:10
