Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.04,46.19,1.07%,4298.85,4381.48,2583.21
GOLD!,4380.20,51.90,1.20%,4328.30,4398.00,2596.70
SILVER,63.79,1.87,3.02%,61.92,64.66,28.34
SILVER!,63.87,1.86,3.00%,62.01,65.08,27.55
GOLD:SILVER,68.06,-1.32,-1.90%,69.38,107.00,66.65
DXY,98.33,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.27,0.13,0.21%,61.15,82.60,58.37
GOLDINR,135311.00,1689.00,1.26%,133622.00,135496.00,75459.00
SILVERINR,198594.00,5743.00,2.98%,192851.00,201615.00,86223.00
GOLD ETF,110.75,1.14,1.04%,109.61,111.00,62.80
SILVER ETF,184.93,0.80,0.43%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 14:40
