Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.26,-90.63,-1.96%,4613.89,5598.75,3120.99
GOLD!,4533.30,-111.20,-2.39%,4644.50,5626.80,3123.30
SILVER,72.72,-2.61,-3.46%,75.33,121.65,31.66
SILVER!,73.52,-2.91,-3.81%,76.43,121.78,31.78
GOLD:SILVER,62.13,0.92,1.50%,61.22,104.38,43.57
DXY,98.46,0.25,0.26%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.86,5.09,4.68%,108.77,120.27,58.68
GOLDINR,149339,-2013,-1.33%,151352,180779,90890
SILVERINR,243895,-7042,-2.81%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,05-May 03:15
