Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.95,-23.94,-0.52%,4613.89,5598.75,3120.99
GOLD!,4597.10,-47.40,-1.02%,4644.50,5626.80,3123.30
SILVER,74.91,-0.41,-0.55%,75.33,121.65,31.66
SILVER!,75.41,-1.02,-1.34%,76.43,121.78,31.78
GOLD:SILVER,61.25,0.03,0.05%,61.22,104.38,43.57
DXY,98.20,-0.01,-0.01%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
BRENT,108.83,0.06,0.05%,108.77,120.27,58.68
GOLDINR,150475,-877,-0.58%,151352,180779,90890
SILVERINR,248400,-2537,-1.01%,250937,420048,93800
GOLD ETF,122.37,-1.06,-0.86%,123.43,148.14,76.36
SILVER ETF,230.87,3.37,1.48%,227.50,360.00,90.75
,,,,,Update Time,04-May 12:40
