Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.75,10.33,0.20%,5184.42,5598.75,2855.85
GOLD!,5212.70,18.50,0.36%,5194.20,5626.80,2866.30
SILVER,90.32,2.05,2.32%,88.27,121.65,28.34
SILVER!,91.11,3.53,4.03%,87.58,121.78,27.55
GOLD:SILVER,57.37,-1.34,-2.27%,58.71,107.00,43.57
DXY,97.71,-0.08,-0.08%,97.78,107.56,95.55
USD/INR,90.93,-0.03,-0.03%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.14,0.31,0.43%,70.83,79.33,58.37
GOLDINR,160471,762,0.48%,159709,180779,84511
SILVERINR,276306,16637,6.41%,259669,420048,86223
GOLD ETF,131.38,0.90,0.69%,130.48,148.14,65.85
SILVER ETF,253.07,7.01,2.85%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 11:50
