Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.95,-86.85,-1.68%,5171.80,5598.75,2880.40
GOLD!,5084.70,-74.00,-1.43%,5158.70,5626.80,2882.50
SILVER,82.62,-1.86,-2.20%,84.48,121.65,28.34
SILVER!,82.37,-1.94,-2.30%,84.31,121.78,27.55
GOLD:SILVER,61.70,0.55,0.91%,61.14,107.00,43.57
DXY,99.62,0.76,0.77%,98.86,104.68,95.55
USD/INR,92.31,0.41,0.44%,91.91,92.33,83.76
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
BRENT,117.63,25.02,27.02%,92.61,118.64,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 08:00
