Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.69,1.81,0.04%,4329.88,5598.75,3246.63
GOLD!,4358.40,-5.00,-0.11%,4363.40,5626.80,3250.50
SILVER,68.43,0.29,0.43%,68.14,121.65,35.29
SILVER!,68.70,0.12,0.17%,68.58,121.78,35.20
GOLD:SILVER,63.27,-0.23,-0.36%,63.50,95.20,43.57
DXY,99.77,-0.23,-0.23%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,92.55,-1.61,-1.71%,94.16,120.28,58.68
GOLDINR,154732,-52,-0.03%,154784,180779,94951
SILVERINR,246950,561,0.23%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 16:10
