Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.40,-24.51,-0.56%,4415.91,5598.75,3311.62
GOLD!,4446.60,-27.10,-0.61%,4473.70,5626.80,3353.40
SILVER,65.18,-0.59,-0.89%,65.77,121.65,36.97
SILVER!,65.28,-0.95,-1.43%,66.23,121.78,36.96
GOLD:SILVER,67.33,0.22,0.32%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,91.52,0.46,0.51%,91.06,120.28,58.68
GOLDINR,155009,-931,-0.60%,155940,180779,98516
SILVERINR,235522,-2526,-1.06%,238048,420048,110281
GOLD ETF,126.26,-0.16,-0.13%,126.42,148.14,80.02
SILVER ETF,221.98,-1.63,-0.73%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 09:40
