Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.51,-15.29,-0.35%,4389.80,5598.75,3311.62
GOLD!,4429.40,9.70,0.22%,4419.70,5626.80,3353.40
SILVER,64.86,-0.84,-1.28%,65.70,121.65,36.97
SILVER!,64.94,-0.34,-0.52%,65.27,121.78,36.96
GOLD:SILVER,67.42,0.61,0.91%,66.81,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.44,0.15,0.16%,95.29,96.96,86.93
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,89.88,2.06,2.34%,87.83,120.28,58.68
GOLDINR,153860,761,0.50%,153099,180779,98516
SILVERINR,236300,-567,-0.24%,236867,420048,110281
GOLD ETF,125.56,0.98,0.79%,124.58,148.14,80.02
SILVER ETF,222.29,1.83,0.83%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 14:50
