Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.44,95.51,2.03%,4706.93,5598.75,3071.59
GOLD!,4822.50,137.80,2.94%,4684.70,5626.80,3086.10
SILVER,76.53,3.55,4.86%,72.98,121.65,30.58
SILVER!,76.51,4.52,6.28%,71.99,121.78,30.51
GOLD:SILVER,62.72,-1.69,-2.62%,64.41,107.00,43.57
DXY,98.92,-0.60,-0.60%,99.52,103.03,95.55
USD/INR,92.52,-0.32,-0.34%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
BRENT,94.34,-10.93,-10.38%,105.27,119.44,58.68
GOLDINR,153641,3352,2.23%,150289,180779,90890
SILVERINR,243919,12571,5.43%,231348,420048,90702
GOLD ETF,124.69,2.91,2.39%,121.78,148.14,76.06
SILVER ETF,229.79,9.76,4.44%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 10:00
