Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.55,-64.84,-1.42%,4566.39,5598.75,3245.46
GOLD!,4503.50,-54.50,-1.20%,4558.00,5626.80,3250.50
SILVER,74.39,-3.32,-4.27%,77.70,121.65,32.62
SILVER!,74.59,-2.85,-3.68%,77.44,121.78,32.74
GOLD:SILVER,60.48,1.73,2.94%,58.76,101.70,43.57
DXY,99.37,0.41,0.42%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.67,0.09,1.88%,4.58,4.69,3.93
BRENT,110.58,1.28,1.17%,109.30,120.28,58.68
GOLDINR,159065,-336,-0.21%,159401,180779,94400
SILVERINR,269751,-6900,-2.49%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 21:10
