Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5165.94,-61.51,-1.18%,5227.45,5598.75,2832.77
GOLD!,5194.90,-30.70,-0.59%,5225.60,5626.80,2844.10
SILVER,88.22,0.06,0.06%,88.16,121.65,28.34
SILVER!,87.89,1.31,1.52%,86.57,121.78,27.55
GOLD:SILVER,58.50,-0.75,-1.27%,59.25,107.00,43.57
DXY,97.79,0.09,0.10%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
BRENT,71.86,0.43,0.61%,71.43,79.33,58.37
GOLDINR,160501,-1097,-0.68%,161598,180779,84033
SILVERINR,266458,1125,0.42%,265333,420048,86223
GOLD ETF,131.03,1.03,0.79%,130.00,148.14,65.85
SILVER ETF,251.78,1.61,0.64%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 12:09
