Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.60,-91.29,-1.98%,4613.89,5598.75,3120.99
GOLD!,4534.70,-109.80,-2.36%,4644.50,5626.80,3123.30
SILVER,72.83,-2.49,-3.31%,75.33,121.65,31.66
SILVER!,73.28,-3.16,-4.13%,76.43,121.78,31.78
GOLD:SILVER,62.06,0.84,1.38%,61.22,104.38,43.57
DXY,98.45,0.24,0.24%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.45,0.07,1.69%,4.37,4.63,3.93
BRENT,113.79,5.02,4.62%,108.77,120.27,58.68
GOLDINR,149304,-2048,-1.35%,151352,180779,90890
SILVERINR,243829,-7108,-2.83%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 23:20
