Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.44,-63.09,-1.42%,4455.53,5598.75,3246.63
GOLD!,4420.00,-28.40,-0.64%,4448.40,5626.80,3250.50
SILVER,73.12,-1.48,-1.99%,74.61,121.65,32.77
SILVER!,73.23,-1.66,-2.22%,74.89,121.78,32.87
GOLD:SILVER,60.00,0.35,0.59%,59.65,100.92,43.57
DXY,99.42,0.20,0.21%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.52,0.03,0.74%,4.48,4.69,3.93
BRENT,97.08,2.16,2.28%,94.91,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 11:20
