Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4846.31,57.93,1.21%,4788.38,5598.75,3120.99
GOLD!,4875.10,66.80,1.39%,4808.30,5626.80,3123.30
SILVER,81.12,2.72,3.47%,78.40,121.65,31.66
SILVER!,81.39,2.68,3.40%,78.71,121.78,31.78
GOLD:SILVER,59.66,-1.38,-2.27%,61.04,107.00,43.57
DXY,98.20,0.02,0.03%,98.18,101.98,95.55
USD/INR,92.55,-0.46,-0.49%,93.00,95.22,83.76
US10Y,4.24,-0.07,-1.69%,4.32,4.63,3.93
BRENT,90.72,-7.25,-7.40%,97.97,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,18-Apr 01:37
