Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.11,14.16,0.35%,4054.95,5598.75,3311.62
GOLD!,4124.30,33.80,0.83%,4090.50,5626.80,3353.40
SILVER,59.72,1.55,2.66%,58.17,121.65,36.97
SILVER!,59.59,1.73,2.99%,57.86,121.78,36.96
GOLD:SILVER,68.27,-1.39,-2.00%,69.66,89.83,43.57
DXY,99.96,-0.03,-0.04%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.67,-0.01,-0.19%,4.68,4.75,3.93
BRENT,81.78,-1.77,-2.11%,83.55,120.28,58.68
GOLDINR,144008,1093,0.76%,142915,180779,98516
SILVERINR,221650,4904,2.26%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 18:00
