Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.84,-51.61,-0.99%,5227.45,5598.75,2832.77
GOLD!,5190.90,-34.70,-0.66%,5225.60,5626.80,2844.10
SILVER,87.83,-0.33,-0.38%,88.16,121.65,28.34
SILVER!,87.31,0.74,0.85%,86.57,121.78,27.55
GOLD:SILVER,58.90,-0.35,-0.59%,59.25,107.00,43.57
DXY,97.88,0.18,0.19%,97.70,107.66,95.55
USD/INR,90.96,-0.03,-0.04%,90.99,92.19,83.76
US10Y,4.05,0.02,0.42%,4.03,4.63,3.86
BRENT,72.01,0.58,0.82%,71.43,79.33,58.37
GOLDINR,160780,-818,-0.51%,161598,180779,84033
SILVERINR,265500,167,0.06%,265333,420048,86223
GOLD ETF,130.98,0.98,0.75%,130.00,148.14,65.85
SILVER ETF,250.96,0.79,0.32%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 11:20
