Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.71,9.36,0.20%,4690.35,5598.75,3120.99
GOLD!,4714.30,20.00,0.43%,4694.30,5626.80,3123.30
SILVER,79.29,1.96,2.54%,77.32,121.65,31.66
SILVER!,79.93,2.63,3.40%,77.30,121.78,31.78
GOLD:SILVER,59.24,-1.43,-2.37%,60.67,102.53,43.57
DXY,98.10,0.09,0.09%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.39,0.04,0.97%,4.35,4.63,3.93
BRENT,101.68,-0.32,-0.32%,102.00,120.28,58.68
GOLDINR,152293,161,0.11%,152132,180779,90890
SILVERINR,258529,5264,2.08%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 23:20
