Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.77,42.77,0.93%,4603.01,5598.75,3351.41
GOLD!,4705.30,24.70,0.53%,4680.60,5626.80,3396.10
SILVER,68.90,-0.04,-0.06%,68.94,121.65,38.09
SILVER!,68.97,-0.56,-0.81%,69.53,121.78,38.17
GOLD:SILVER,67.40,0.68,1.02%,66.72,89.19,43.57
DXY,99.00,0.16,0.17%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.46%,4.74,4.75,3.93
BRENT,92.91,-1.14,-1.21%,94.05,120.28,58.68
GOLDINR,163525,1087,0.67%,162438,180779,100700
SILVERINR,246206,-391,-0.16%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 16:20
