Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.45,-7.07,-0.15%,4595.52,5598.75,3120.99
GOLD!,4596.40,-12.00,-0.26%,4608.40,5626.80,3123.30
SILVER,73.33,0.28,0.38%,73.06,121.65,31.66
SILVER!,73.68,0.46,0.63%,73.22,121.78,31.78
GOLD:SILVER,62.55,-0.34,-0.53%,62.89,104.38,43.57
DXY,98.63,0.04,0.04%,98.59,101.98,95.55
USD/INR,94.52,0.00,0.00%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.56,0.41,0.37%,111.15,119.44,58.68
GOLDINR,150027,-1694,-1.12%,151721,180779,90890
SILVERINR,237345,-4479,-1.85%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,29-Apr 07:30
