Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.73,-26.59,-0.55%,4820.32,5598.75,3120.99
GOLD!,4813.20,-15.60,-0.32%,4828.80,5626.80,3123.30
SILVER,78.87,-0.84,-1.06%,79.71,121.65,31.66
SILVER!,78.99,-1.05,-1.31%,80.04,121.78,31.78
GOLD:SILVER,60.72,0.28,0.45%,60.44,104.38,43.57
DXY,98.16,0.10,0.10%,98.05,101.98,95.55
USD/INR,93.32,0.23,0.25%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.78,0.53,0.56%,94.25,119.44,58.68
GOLDINR,153792,-151,-0.10%,153943,180779,90890
SILVERINR,250752,-1793,-0.71%,252545,420048,93273
GOLD ETF,125.32,0.32,0.26%,125.00,148.14,76.36
SILVER ETF,236.97,-0.30,-0.13%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 09:50
