Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5034.44,-339.29,-6.31%,5373.73,5598.75,2772.20
GOLD!,5117.60,-237.20,-4.43%,5354.80,5626.80,2802.20
SILVER,99.32,-16.30,-14.10%,115.62,121.65,28.34
SILVER!,100.92,-13.51,-11.81%,114.43,121.78,27.55
GOLD:SILVER,50.49,4.02,8.65%,46.47,107.00,43.57
DXY,96.71,0.54,0.57%,96.16,109.88,95.55
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
BRENT,69.90,-0.96,-1.35%,70.86,79.33,58.37
GOLDINR,159500,-9903,-5.85%,169403,180779,81639
SILVERINR,336393,-63500,-15.88%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 20:30
