Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4217.22,-39.22,-0.92%,4256.44,5598.75,3246.63
GOLD!,4242.40,-139.00,-3.17%,4381.40,5626.80,3250.50
SILVER,65.97,-1.90,-2.80%,67.87,121.65,35.29
SILVER!,66.16,-4.61,-6.52%,70.77,121.78,35.20
GOLD:SILVER,63.85,1.19,1.89%,62.66,94.16,43.57
DXY,100.78,0.39,0.39%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
BRENT,78.06,-0.60,-0.76%,78.66,120.28,58.68
GOLDINR,149100,-4779,-3.11%,153879,180779,94951
SILVERINR,237750,-14057,-5.58%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 22:20
