Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.83,34.75,0.68%,5138.08,5598.75,2906.19
GOLD!,5188.10,84.40,1.65%,5103.70,5626.80,2911.00
SILVER,88.52,1.53,1.76%,86.98,121.65,28.34
SILVER!,88.98,4.46,5.27%,84.52,121.78,27.55
GOLD:SILVER,58.41,-0.62,-1.06%,59.04,107.00,43.57
DXY,98.67,-0.06,-0.06%,98.73,104.68,95.55
USD/INR,91.82,-0.29,-0.32%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,91.39,2.83,3.20%,88.55,119.44,58.37
GOLDINR,161753,1454,0.91%,160299,180779,85826
SILVERINR,275601,8441,3.16%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 16:00
