Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.27,71.32,1.57%,4543.95,5598.75,3120.99
GOLD!,4632.10,70.60,1.55%,4561.50,5626.80,3123.30
SILVER,72.93,1.62,2.27%,71.32,121.65,31.66
SILVER!,73.75,1.66,2.31%,72.09,121.78,31.78
GOLD:SILVER,63.27,-0.41,-0.64%,63.68,104.38,43.57
DXY,98.34,-0.64,-0.64%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
BRENT,110.52,-9.73,-8.09%,120.24,120.27,58.68
GOLDINR,150983,1933,1.30%,149050,180779,90890
SILVERINR,242250,3996,1.68%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 20:10
