Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.87,-42.94,-1.05%,4076.81,5598.75,3268.19
GOLD!,4028.70,-48.30,-1.18%,4077.00,5626.80,3319.20
SILVER,57.41,-0.98,-1.68%,58.40,121.65,36.22
SILVER!,57.55,-1.16,-1.97%,58.71,121.78,36.28
GOLD:SILVER,70.16,0.38,0.54%,69.78,91.22,43.57
DXY,101.53,0.02,0.02%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
BRENT,86.49,-1.16,-1.33%,87.66,120.28,58.68
GOLDINR,141699,-1364,-0.95%,143063,180779,97899
SILVERINR,216700,-4473,-2.02%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 18:20
